Area Code,Area,Item Code,Item,Year,YearF,Area harvested,Yield,Production,Seed
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1968,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1969,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1970,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1971,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1972,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1973,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1974,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1975,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1976,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1977,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1978,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1979,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1980,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1981,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1982,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1983,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1984,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1985,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1986,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1987,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1988,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1989,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1990,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1991,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1992,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1993,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1994,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1995,M,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1996,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1997,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1998,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",1999,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2000,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2001,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2002,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2003,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2004,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2005,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2006,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2007,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2008,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2009,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2010,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2011,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2012,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2013,,,,,
145,Micronesia (Federated States of),512,"Fruit, citrus nes",2014,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1961,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1962,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1963,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1964,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1965,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1966,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1967,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1968,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1969,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1970,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1971,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1972,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1973,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1974,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1975,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1976,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1977,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1978,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1979,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1980,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1981,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1982,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1983,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1984,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1985,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1986,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1987,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1988,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1989,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1990,,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1991,M,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1992,M,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1993,M,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1994,M,,,,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1995,F,37.0,79730.0,295.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1996,F,37.0,72004.0,266.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1997,Im,40.0,70390.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1998,Im,41.0,68792.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",1999,Im,42.0,67210.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2000,Im,43.0,65643.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2001,Im,44.0,64090.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2002,Im,45.0,62550.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2003,Im,46.0,60974.0,279.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2004,Im,47.0,59360.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2005,Im,48.0,57758.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2006,Im,50.0,56165.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2007,Im,51.0,54575.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2008,Im,53.0,52964.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2009,Im,55.0,51243.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2010,Im,57.0,49115.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2011,Im,61.0,45827.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2012,F,73.0,38356.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2013,Im,78.0,36092.0,280.0,
145,Micronesia (Federated States of),619,"Fruit, fresh nes",2014,Im,70.0,39942.0,280.0,
145,Micronesia (Federated States of),56,Maize,1961,,,,,
145,Micronesia (Federated States of),56,Maize,1962,,,,,
145,Micronesia (Federated States of),56,Maize,1963,,,,,
145,Micronesia (Federated States of),56,Maize,1964,,,,,
145,Micronesia (Federated States of),56,Maize,1965,,,,,
145,Micronesia (Federated States of),56,Maize,1966,,,,,
145,Micronesia (Federated States of),56,Maize,1967,,,,,
145,Micronesia (Federated States of),56,Maize,1968,,,,,
145,Micronesia (Federated States of),56,Maize,1969,,,,,
145,Micronesia (Federated States of),56,Maize,1970,,,,,
145,Micronesia (Federated States of),56,Maize,1971,,,,,
145,Micronesia (Federated States of),56,Maize,1972,,,,,
145,Micronesia (Federated States of),56,Maize,1973,,,,,
145,Micronesia (Federated States of),56,Maize,1974,,,,,
145,Micronesia (Federated States of),56,Maize,1975,,,,,
145,Micronesia (Federated States of),56,Maize,1976,,,,,
145,Micronesia (Federated States of),56,Maize,1977,,,,,
145,Micronesia (Federated States of),56,Maize,1978,,,,,
145,Micronesia (Federated States of),56,Maize,1979,,,,,
145,Micronesia (Federated States of),56,Maize,1980,,,,,
145,Micronesia (Federated States of),56,Maize,1981,,,,,
145,Micronesia (Federated States of),56,Maize,1982,,,,,
145,Micronesia (Federated States of),56,Maize,1983,,,,,
145,Micronesia (Federated States of),56,Maize,1984,,,,,
145,Micronesia (Federated States of),56,Maize,1985,,,,,
145,Micronesia (Federated States of),56,Maize,1986,,,,,
145,Micronesia (Federated States of),56,Maize,1987,,,,,
145,Micronesia (Federated States of),56,Maize,1988,,,,,
145,Micronesia (Federated States of),56,Maize,1989,,,,,
145,Micronesia (Federated States of),56,Maize,1990,,,,,
145,Micronesia (Federated States of),56,Maize,1991,Im,37.0,12334.0,45.0,
145,Micronesia (Federated States of),56,Maize,1992,Im,38.0,12390.0,47.0,
145,Micronesia (Federated States of),56,Maize,1993,Im,38.0,12326.0,47.0,
145,Micronesia (Federated States of),56,Maize,1994,Im,39.0,12328.0,48.0,
145,Micronesia (Federated States of),56,Maize,1995,F,40.0,12000.0,48.0,1.0
145,Micronesia (Federated States of),56,Maize,1996,Im,40.0,12239.0,49.0,1.0
145,Micronesia (Federated States of),56,Maize,1997,Im,41.0,12274.0,50.0,1.0
145,Micronesia (Federated States of),56,Maize,1998,Im,41.0,12309.0,51.0,1.0
145,Micronesia (Federated States of),56,Maize,1999,Im,42.0,12346.0,52.0,1.0
145,Micronesia (Federated States of),56,Maize,2000,Im,43.0,12386.0,53.0,1.0
145,Micronesia (Federated States of),56,Maize,2001,Im,43.0,12428.0,54.0,1.0
145,Micronesia (Federated States of),56,Maize,2002,Im,44.0,12474.0,55.0,1.0
145,Micronesia (Federated States of),56,Maize,2003,Im,44.0,12529.0,56.0,1.0
145,Micronesia (Federated States of),56,Maize,2004,Im,45.0,12593.0,57.0,1.0
145,Micronesia (Federated States of),56,Maize,2005,Im,45.0,12663.0,58.0,2.0
145,Micronesia (Federated States of),56,Maize,2006,Im,46.0,12738.0,59.0,2.0
145,Micronesia (Federated States of),56,Maize,2007,F,45.0,12222.0,55.0,1.0
145,Micronesia (Federated States of),56,Maize,2008,Im,49.0,13010.0,63.0,2.0
145,Micronesia (Federated States of),56,Maize,2009,Im,51.0,13210.0,67.0,2.0
145,Micronesia (Federated States of),56,Maize,2010,Im,53.0,13420.0,71.0,1.0
145,Micronesia (Federated States of),56,Maize,2011,Im,55.0,13644.0,74.0,1.0
145,Micronesia (Federated States of),56,Maize,2012,F,56.0,14286.0,80.0,2.0
145,Micronesia (Federated States of),56,Maize,2013,F,60.0,15000.0,90.0,2.0
145,Micronesia (Federated States of),56,Maize,2014,Im,59.0,14309.0,85.0,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1961,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1962,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1963,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1964,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1965,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1966,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1967,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1968,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1969,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1970,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1971,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1972,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1973,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1974,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1975,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1976,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1977,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1978,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1979,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1980,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1981,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1982,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1983,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1984,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1985,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1986,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1987,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1988,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1989,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1990,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1991,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1992,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1993,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1994,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1995,M,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1996,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1997,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1998,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",1999,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2000,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2001,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2002,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2003,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2004,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2005,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2006,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2007,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2008,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2009,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2010,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2011,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2012,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2013,,,,,
145,Micronesia (Federated States of),571,"Mangoes, mangosteens, guavas",2014,,,,,
145,Micronesia (Federated States of),574,Pineapples,1961,,,,,
145,Micronesia (Federated States of),574,Pineapples,1962,,,,,
145,Micronesia (Federated States of),574,Pineapples,1963,,,,,
145,Micronesia (Federated States of),574,Pineapples,1964,,,,,
145,Micronesia (Federated States of),574,Pineapples,1965,,,,,
145,Micronesia (Federated States of),574,Pineapples,1966,,,,,
145,Micronesia (Federated States of),574,Pineapples,1967,,,,,
145,Micronesia (Federated States of),574,Pineapples,1968,,,,,
145,Micronesia (Federated States of),574,Pineapples,1969,,,,,
145,Micronesia (Federated States of),574,Pineapples,1970,,,,,
145,Micronesia (Federated States of),574,Pineapples,1971,,,,,
145,Micronesia (Federated States of),574,Pineapples,1972,,,,,
145,Micronesia (Federated States of),574,Pineapples,1973,,,,,
145,Micronesia (Federated States of),574,Pineapples,1974,,,,,
145,Micronesia (Federated States of),574,Pineapples,1975,,,,,
145,Micronesia (Federated States of),574,Pineapples,1976,,,,,
145,Micronesia (Federated States of),574,Pineapples,1977,,,,,
145,Micronesia (Federated States of),574,Pineapples,1978,,,,,
145,Micronesia (Federated States of),574,Pineapples,1979,,,,,
145,Micronesia (Federated States of),574,Pineapples,1980,,,,,
145,Micronesia (Federated States of),574,Pineapples,1981,,,,,
145,Micronesia (Federated States of),574,Pineapples,1982,,,,,
145,Micronesia (Federated States of),574,Pineapples,1983,,,,,
145,Micronesia (Federated States of),574,Pineapples,1984,,,,,
145,Micronesia (Federated States of),574,Pineapples,1985,,,,,
145,Micronesia (Federated States of),574,Pineapples,1986,,,,,
145,Micronesia (Federated States of),574,Pineapples,1987,,,,,
145,Micronesia (Federated States of),574,Pineapples,1988,,,,,
145,Micronesia (Federated States of),574,Pineapples,1989,,,,,
145,Micronesia (Federated States of),574,Pineapples,1990,,,,,
145,Micronesia (Federated States of),574,Pineapples,1991,,,,,
145,Micronesia (Federated States of),574,Pineapples,1992,,,,,
145,Micronesia (Federated States of),574,Pineapples,1993,,,,,
145,Micronesia (Federated States of),574,Pineapples,1994,,,,,
145,Micronesia (Federated States of),574,Pineapples,1995,M,,,,
145,Micronesia (Federated States of),574,Pineapples,1996,,,,,
145,Micronesia (Federated States of),574,Pineapples,1997,,,,,
145,Micronesia (Federated States of),574,Pineapples,1998,,,,,
145,Micronesia (Federated States of),574,Pineapples,1999,,,,,
145,Micronesia (Federated States of),574,Pineapples,2000,,,,,
145,Micronesia (Federated States of),574,Pineapples,2001,,,,,
145,Micronesia (Federated States of),574,Pineapples,2002,,,,,
145,Micronesia (Federated States of),574,Pineapples,2003,,,,,
145,Micronesia (Federated States of),574,Pineapples,2004,,,,,
145,Micronesia (Federated States of),574,Pineapples,2005,,,,,
145,Micronesia (Federated States of),574,Pineapples,2006,,,,,
145,Micronesia (Federated States of),574,Pineapples,2007,,,,,
145,Micronesia (Federated States of),574,Pineapples,2008,,,,,
145,Micronesia (Federated States of),574,Pineapples,2009,,,,,
145,Micronesia (Federated States of),574,Pineapples,2010,,,,,
145,Micronesia (Federated States of),574,Pineapples,2011,,,,,
145,Micronesia (Federated States of),574,Pineapples,2012,,,,,
145,Micronesia (Federated States of),574,Pineapples,2013,,,,,
145,Micronesia (Federated States of),574,Pineapples,2014,,,,,
145,Micronesia (Federated States of),489,Plantains,1961,,,,,
145,Micronesia (Federated States of),489,Plantains,1962,,,,,
145,Micronesia (Federated States of),489,Plantains,1963,,,,,
145,Micronesia (Federated States of),489,Plantains,1964,,,,,
145,Micronesia (Federated States of),489,Plantains,1965,,,,,
145,Micronesia (Federated States of),489,Plantains,1966,,,,,
145,Micronesia (Federated States of),489,Plantains,1967,,,,,
145,Micronesia (Federated States of),489,Plantains,1968,,,,,
145,Micronesia (Federated States of),489,Plantains,1969,,,,,
145,Micronesia (Federated States of),489,Plantains,1970,,,,,
145,Micronesia (Federated States of),489,Plantains,1971,,,,,
145,Micronesia (Federated States of),489,Plantains,1972,,,,,
145,Micronesia (Federated States of),489,Plantains,1973,,,,,
145,Micronesia (Federated States of),489,Plantains,1974,,,,,
145,Micronesia (Federated States of),489,Plantains,1975,,,,,
145,Micronesia (Federated States of),489,Plantains,1976,,,,,
145,Micronesia (Federated States of),489,Plantains,1977,,,,,
145,Micronesia (Federated States of),489,Plantains,1978,,,,,
145,Micronesia (Federated States of),489,Plantains,1979,,,,,
145,Micronesia (Federated States of),489,Plantains,1980,,,,,
145,Micronesia (Federated States of),489,Plantains,1981,,,,,
145,Micronesia (Federated States of),489,Plantains,1982,,,,,
145,Micronesia (Federated States of),489,Plantains,1983,,,,,
145,Micronesia (Federated States of),489,Plantains,1984,,,,,
145,Micronesia (Federated States of),489,Plantains,1985,,,,,
145,Micronesia (Federated States of),489,Plantains,1986,,,,,
145,Micronesia (Federated States of),489,Plantains,1987,,,,,
145,Micronesia (Federated States of),489,Plantains,1988,,,,,
145,Micronesia (Federated States of),489,Plantains,1989,,,,,
145,Micronesia (Federated States of),489,Plantains,1990,,,,,
145,Micronesia (Federated States of),489,Plantains,1991,M,,,,
145,Micronesia (Federated States of),489,Plantains,1992,M,,,,
145,Micronesia (Federated States of),489,Plantains,1993,M,,,,
145,Micronesia (Federated States of),489,Plantains,1994,M,,,,
145,Micronesia (Federated States of),489,Plantains,1995,F,500.0,6000.0,300.0,
145,Micronesia (Federated States of),489,Plantains,1996,Im,519.0,5954.0,309.0,
145,Micronesia (Federated States of),489,Plantains,1997,Im,519.0,5965.0,310.0,
145,Micronesia (Federated States of),489,Plantains,1998,Im,519.0,5975.0,310.0,
145,Micronesia (Federated States of),489,Plantains,1999,Im,519.0,5984.0,310.0,
145,Micronesia (Federated States of),489,Plantains,2000,Im,519.0,5991.0,311.0,
145,Micronesia (Federated States of),489,Plantains,2001,Im,519.0,5997.0,311.0,
145,Micronesia (Federated States of),489,Plantains,2002,Im,519.0,6000.0,311.0,
145,Micronesia (Federated States of),489,Plantains,2003,Im,521.0,5987.0,312.0,
145,Micronesia (Federated States of),489,Plantains,2004,Im,524.0,5958.0,312.0,
145,Micronesia (Federated States of),489,Plantains,2005,Im,527.0,5927.0,312.0,
145,Micronesia (Federated States of),489,Plantains,2006,Im,531.0,5891.0,313.0,
145,Micronesia (Federated States of),489,Plantains,2007,F,550.0,6364.0,350.0,
145,Micronesia (Federated States of),489,Plantains,2008,Im,542.0,5756.0,312.0,
145,Micronesia (Federated States of),489,Plantains,2009,Im,549.0,5657.0,311.0,
145,Micronesia (Federated States of),489,Plantains,2010,Im,557.0,5554.0,309.0,
145,Micronesia (Federated States of),489,Plantains,2011,Im,565.0,5448.0,308.0,
145,Micronesia (Federated States of),489,Plantains,2012,F,580.0,4828.0,280.0,
145,Micronesia (Federated States of),489,Plantains,2013,Im,576.0,5364.0,309.0,
145,Micronesia (Federated States of),489,Plantains,2014,Im,567.0,5456.0,310.0,
145,Micronesia (Federated States of),27,"Rice, paddy",1961,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1962,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1963,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1964,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1965,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1966,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1967,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1968,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1969,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1970,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1971,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1972,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1973,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1974,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1975,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1976,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1977,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1978,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1979,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1980,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1981,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1982,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1983,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1984,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1985,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1986,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1987,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1988,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1989,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1990,,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1991,M,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1992,M,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1993,M,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1994,M,,,,
145,Micronesia (Federated States of),27,"Rice, paddy",1995,F,80.0,11250.0,90.0,7.0
145,Micronesia (Federated States of),27,"Rice, paddy",1996,Im,80.0,11656.0,93.0,6.0
145,Micronesia (Federated States of),27,"Rice, paddy",1997,Im,81.0,11648.0,95.0,5.0
145,Micronesia (Federated States of),27,"Rice, paddy",1998,Im,83.0,11641.0,96.0,5.0
145,Micronesia (Federated States of),27,"Rice, paddy",1999,Im,84.0,11634.0,98.0,6.0
145,Micronesia (Federated States of),27,"Rice, paddy",2000,Im,86.0,11630.0,100.0,5.0
145,Micronesia (Federated States of),27,"Rice, paddy",2001,Im,87.0,11628.0,101.0,6.0
145,Micronesia (Federated States of),27,"Rice, paddy",2002,Im,88.0,11629.0,103.0,7.0
145,Micronesia (Federated States of),27,"Rice, paddy",2003,Im,89.0,11753.0,105.0,7.0
145,Micronesia (Federated States of),27,"Rice, paddy",2004,Im,89.0,12000.0,106.0,7.0
145,Micronesia (Federated States of),27,"Rice, paddy",2005,Im,88.0,12252.0,108.0,7.0
145,Micronesia (Federated States of),27,"Rice, paddy",2006,Im,88.0,12508.0,110.0,6.0
145,Micronesia (Federated States of),27,"Rice, paddy",2007,F,90.0,11111.0,100.0,8.0
145,Micronesia (Federated States of),27,"Rice, paddy",2008,Im,89.0,13485.0,120.0,8.0
145,Micronesia (Federated States of),27,"Rice, paddy",2009,Im,90.0,14201.0,128.0,12.0
145,Micronesia (Federated States of),27,"Rice, paddy",2010,Im,92.0,14915.0,136.0,12.0
145,Micronesia (Federated States of),27,"Rice, paddy",2011,Im,93.0,15621.0,145.0,12.0
145,Micronesia (Federated States of),27,"Rice, paddy",2012,F,90.0,17778.0,160.0,12.0
145,Micronesia (Federated States of),27,"Rice, paddy",2013,F,95.0,17368.0,165.0,12.0
145,Micronesia (Federated States of),27,"Rice, paddy",2014,Im,92.0,16520.0,151.0,
145,Micronesia (Federated States of),83,Sorghum,1961,,,,,
145,Micronesia (Federated States of),83,Sorghum,1962,,,,,
145,Micronesia (Federated States of),83,Sorghum,1963,,,,,
145,Micronesia (Federated States of),83,Sorghum,1964,,,,,
145,Micronesia (Federated States of),83,Sorghum,1965,,,,,
145,Micronesia (Federated States of),83,Sorghum,1966,,,,,
145,Micronesia (Federated States of),83,Sorghum,1967,,,,,
145,Micronesia (Federated States of),83,Sorghum,1968,,,,,
145,Micronesia (Federated States of),83,Sorghum,1969,,,,,
145,Micronesia (Federated States of),83,Sorghum,1970,,,,,
145,Micronesia (Federated States of),83,Sorghum,1971,,,,,
145,Micronesia (Federated States of),83,Sorghum,1972,,,,,
145,Micronesia (Federated States of),83,Sorghum,1973,,,,,
145,Micronesia (Federated States of),83,Sorghum,1974,,,,,
145,Micronesia (Federated States of),83,Sorghum,1975,,,,,
145,Micronesia (Federated States of),83,Sorghum,1976,,,,,
